Date,SPY,^GSPC,^VIX
2024-03-11,498.9455261230469,5117.93994140625,
2024-03-12,504.3128356933594,5175.27001953125,
2024-03-13,503.5223388671875,5165.31005859375,
2024-03-14,502.5269775390625,5150.47998046875,
2024-03-15,499.07635498046875,5117.08984375,
2024-03-18,502.0423889160156,5149.419921875,
2024-03-19,504.8323669433594,5178.509765625,
2024-03-20,509.5016784667969,5224.6201171875,
2024-03-21,511.18548583984375,5241.52978515625,
2024-03-22,510.21630859375,5234.18017578125,
2024-03-25,508.8067321777344,5218.18994140625,
2024-03-26,507.86688232421875,5203.580078125,
2024-03-27,512.1349487304688,5248.490234375,
2024-03-28,512.0370483398438,5254.35009765625,
2024-04-01,511.1462097167969,5243.77001953125,
2024-04-02,507.8963317871094,5205.81005859375,
2024-04-03,508.4542236328125,5211.490234375,
2024-04-04,502.2480163574219,5147.2099609375,
2024-04-05,507.4949035644531,5204.33984375,
2024-04-08,507.7787780761719,5202.39013671875,
2024-04-09,508.3661804199219,5209.91015625,
2024-04-10,503.27581787109375,5160.64013671875,
2024-04-11,507.0740661621094,5199.06005859375,
2024-04-12,500.0747985839844,5123.41015625,
2024-04-15,493.8098449707031,5061.81982421875,
2024-04-16,492.90924072265625,5051.41015625,
2024-04-17,489.9920959472656,5022.2099609375,
2024-04-18,488.9837951660156,5011.1201171875,
2024-04-19,484.71575927734375,4967.22998046875,
2024-04-22,489.1795959472656,5010.60009765625,
2024-04-23,494.9845275878906,5070.5498046875,
2024-04-24,494.7495422363281,5071.6298828125,
2024-04-25,492.8700256347656,5048.419921875,
2024-04-26,497.5394592285156,5099.9599609375,
2024-04-29,499.301513671875,5116.169921875,
2024-04-30,491.39190673828125,5035.68994140625,
2024-05-01,489.79632568359375,5018.39013671875,
2024-05-02,494.3775939941406,5064.2001953125,
2024-05-03,500.50555419921875,5127.7900390625,
2024-05-06,505.6741638183594,5180.740234375,
2024-05-07,506.232177734375,5187.7001953125,
2024-05-08,506.28106689453125,5187.669921875,
2024-05-09,509.1981506347656,5214.080078125,
2024-05-10,509.8540954589844,5222.68017578125,
2024-05-13,509.92266845703125,5221.419921875,
2024-05-14,512.26220703125,5246.68017578125,
2024-05-15,518.6055908203125,5308.14990234375,
2024-05-16,517.5385131835938,5297.10009765625,
2024-05-17,518.2825317382812,5303.27001953125,
2024-05-20,518.879638671875,5308.1298828125,
2024-05-21,520.1522216796875,5321.41015625,
2024-05-22,518.6544799804688,5307.009765625,
2024-05-23,514.8661499023438,5267.83984375,
2024-05-24,518.2727661132812,5304.72021484375,
2024-05-28,518.6348266601562,5306.0400390625,
2024-05-29,515.0032348632812,5266.9501953125,
2024-05-30,511.5867614746094,5235.47998046875,
2024-05-31,516.2463989257812,5277.509765625,
2024-06-03,516.667236328125,5283.39990234375,
2024-06-04,517.244873046875,5291.33984375,
2024-06-05,523.392333984375,5354.02978515625,
2024-06-06,523.3826293945312,5352.9599609375,
2024-06-07,522.746337890625,5346.990234375,
2024-06-10,524.3615112304688,5360.7900390625,
2024-06-11,525.6243286132812,5375.31982421875,
2024-06-12,529.9412841796875,5421.02978515625,
2024-06-13,531.00830078125,5433.740234375,
2024-06-14,531.3313598632812,5431.60009765625,
2024-06-17,535.5601196289062,5473.22998046875,
2024-06-18,536.9208374023438,5487.02978515625,
2024-06-20,535.4623413085938,5473.169921875,
2024-06-21,534.7444458007812,5464.6201171875,
2024-06-24,533.0061645507812,5447.8701171875,
2024-06-25,535.0587768554688,5469.2998046875,
2024-06-26,535.7264404296875,5477.89990234375,
2024-06-27,536.5711059570312,5482.8701171875,
2024-06-28,534.4595947265625,5460.47998046875,
2024-07-01,535.5595703125,5475.08984375,
2024-07-02,539.163818359375,5509.009765625,
2024-07-03,541.5698852539062,5537.02001953125,
2024-07-05,544.6927490234375,5567.18994140625,
2024-07-08,545.3213500976562,5572.85009765625,
2024-07-09,545.8515625,5576.97998046875,
2024-07-10,551.2529907226562,5633.91015625,
2024-07-11,546.4998168945312,5584.5400390625,
2024-07-12,549.9468383789062,5615.35009765625,
2024-07-15,551.459228515625,5631.22021484375,
2024-07-16,554.7294311523438,5667.2001953125,
2024-07-17,546.9515991210938,5588.27001953125,
2024-07-18,542.7482299804688,5544.58984375,
2024-07-19,539.1441650390625,5505.0,
2024-07-22,544.70263671875,5564.41015625,
2024-07-23,543.8482055664062,5555.740234375,
2024-07-24,531.5232543945312,5427.1298828125,
2024-07-25,528.7538452148438,5399.22021484375,
2024-07-26,534.6757202148438,5459.10009765625,
2024-07-29,534.9899291992188,5463.5400390625,
2024-07-30,532.2794799804688,5436.43994140625,
2024-07-31,540.9315185546875,5522.2998046875,
2024-08-01,533.2713623046875,5446.68017578125,
2024-08-02,523.3427124023438,5346.56005859375,
2024-08-05,508.1010437011719,5186.330078125,
2024-08-06,512.7855224609375,5240.02978515625,
2024-08-07,509.3580017089844,5199.5,
2024-08-08,521.133056640625,5319.31005859375,
2024-08-09,523.4309692382812,5344.16015625,
2024-08-12,523.7061157226562,5344.39013671875,
2024-08-13,532.3187866210938,5434.43017578125,
2024-08-14,533.9981079101562,5455.2099609375,
2024-08-15,543.15087890625,5543.22021484375,
2024-08-16,544.3685913085938,5554.25,
2024-08-19,549.5736694335938,5608.25,
2024-08-20,548.679931640625,5597.1201171875,
2024-08-21,550.5654907226562,5620.85009765625,
2024-08-22,546.244384765625,5570.64013671875,
2024-08-23,552.04833984375,5634.60986328125,
2024-08-26,550.732421875,5616.83984375,
2024-08-27,551.4886474609375,5625.7998046875,
2024-08-28,548.2871704101562,5592.18017578125,
2024-08-29,548.3361206054688,5591.9599609375,
2024-08-30,553.570556640625,5648.39990234375,
2024-09-03,542.1787719726562,5528.93017578125,
2024-09-04,541.0689697265625,5520.06982421875,
2024-09-05,539.7529296875,5503.41015625,
2024-09-06,530.6688842773438,5408.419921875,
2024-09-09,536.6102905273438,5471.0498046875,
2024-09-10,538.94775390625,5495.52001953125,
2024-09-11,544.4766845703125,5554.1298828125,
2024-09-12,549.06298828125,5595.759765625,
2024-09-13,551.9306030273438,5626.02001953125,
2024-09-16,552.7456665039062,5633.08984375,
2024-09-17,552.9715576171875,5634.580078125,
2024-09-18,551.33154296875,5618.259765625,
2024-09-19,560.7396850585938,5713.64013671875,
2024-09-20,559.7704467773438,5702.5498046875,
2024-09-23,561.169189453125,5718.56982421875,
2024-09-24,562.77490234375,5732.93017578125,
2024-09-25,561.53369140625,5722.259765625,
2024-09-26,563.7599487304688,5745.3701171875,
2024-09-27,562.9423217773438,5738.169921875,
2024-09-30,565.1981811523438,5762.47998046875,
2024-10-01,560.1348266601562,5708.75,
2024-10-02,560.3712768554688,5709.5400390625,
2024-10-03,559.3468627929688,5699.93994140625,
2024-10-04,564.4297485351562,5751.06982421875,
2024-10-07,559.3271484375,5695.93994140625,
2024-10-08,564.616943359375,5751.1298828125,
2024-10-09,568.5277709960938,5792.0400390625,
2024-10-10,567.5328369140625,5780.0498046875,
2024-10-11,570.931396484375,5815.02978515625,
2024-10-14,575.6005859375,5859.85009765625,
2024-10-15,571.1283569335938,5815.259765625,
2024-10-16,573.6107788085938,5842.47021484375,
2024-10-17,573.659912109375,5841.47021484375,
2024-10-18,575.8665161132812,5864.669921875,
2024-10-21,574.9208984375,5853.97998046875,
2024-10-22,574.6155395507812,5851.2001953125,
2024-10-23,569.3650512695312,5797.419921875,
2024-10-24,570.5963745117188,5809.85986328125,
2024-10-25,570.3993530273438,5808.1201171875,
2024-10-28,572.1627807617188,5823.52001953125,
2024-10-29,573.088623046875,5832.919921875,
2024-10-30,571.3549194335938,5813.669921875,
2024-10-31,560.1546020507812,5705.4501953125,
2024-11-01,562.5187377929688,5728.7998046875,
2024-11-04,561.30712890625,5712.68994140625,
2024-11-05,568.0942993164062,5782.759765625,
2024-11-06,582.2203979492188,5929.0400390625,
2024-11-07,586.7221069335938,5973.10009765625,
2024-11-08,589.263671875,5995.5400390625,
2024-11-11,589.8250732421875,6001.35009765625,
2024-11-12,587.992919921875,5983.990234375,
2024-11-13,588.2785034179688,5985.3798828125,
2024-11-14,584.495849609375,5949.169921875,
2024-11-15,577.00927734375,5870.6201171875,
2024-11-18,579.3734741210938,5893.6201171875,
